user_id,item_id,rating,timestamp
452,573,5,1.249500884356331
424,155,5,0.0034219901554195576
362,526,4,0.8449298148105806
511,134,3,-1.291205432390982
576,401,2,1.0714896137562009
382,517,5,-0.2716863371356908
106,149,4,-1.194108375700002
308,176,4,-1.323571117954642
440,397,5,-1.0322799478817017
63,259,3,0.019604832937249576
68,184,5,1.5084263688656114
216,174,4,1.0391239281925408
203,25,4,-1.6148622880275825
149,30,4,0.1328847324100597
179,247,3,-0.5144289788631411
591,296,4,-0.7248059350269314
571,135,3,0.31089600301018994
619,229,3,-0.6438917211177813
548,474,5,-0.6277088783359512
155,464,4,0.8125641292469206
65,60,3,-0.6600745638996113
278,395,3,-1.177925532918172
99,584,4,-0.09367506653556056
216,772,3,1.0391239281925408
644,716,1,-0.8542686772815715
287,280,5,1.4598778405201214
88,352,3,-0.6115260355541212
513,208,3,-0.6115260355541212
557,394,4,1.4760606833019514
495,459,5,0.4241759024830001
582,123,4,0.9420268715015607
662,462,3,0.9096611859379007
216,224,4,1.0391239281925408
221,86,4,0.14906757519188973
428,219,3,-1.3397539607364721
371,229,5,0.019604832937249576
384,713,4,0.08433620406456965
5,533,3,1.4922435260837814
248,269,5,1.7997175389385518
571,419,3,0.31089600301018994
615,485,3,-1.4530338602092823
329,451,4,0.14906757519188973
313,456,4,0.5536386447376402
317,653,4,1.6540719539020816
151,270,5,1.6864376394657417
282,57,3,-0.6277088783359512
81,263,4,-0.5306118216449711
197,668,5,1.5084263688656114
442,211,4,0.4565415880466601
313,361,5,1.8482660672840419
42,177,4,0.9096611859379007
713,72,4,1.4598778405201214
385,265,4,-0.012760852626410463
196,581,1,-1.4368510174274522
508,756,2,1.4598778405201214
260,122,4,-0.32023486548118085
19,406,3,-1.5015823885547723
100,644,3,-0.3687833938266709
0,156,4,-1.5501309169002624
565,196,3,0.18143326075554977
618,212,4,-0.7409887778087614
3,84,4,-1.4368510174274522
302,148,4,1.4275121549564613
313,87,5,1.8482660672840419
348,548,4,0.5698214875194703
468,25,4,0.9905753998470508
574,292,4,-0.8542686772815715
434,205,2,0.4565415880466601
306,319,3,0.40799305970117006
385,711,4,0.1167018896282297
502,513,3,1.4922435260837814
344,136,3,0.9096611859379007
331,63,3,-0.6115260355541212
704,300,4,-0.5629775072086312
531,55,3,-0.417331922172161
559,221,5,0.06815336128273963
369,83,4,1.4598778405201214
187,705,1,-0.02894369540824048
288,333,1,0.1328847324100597
456,464,5,-0.07749222375373054
266,12,4,1.4760606833019514
558,646,1,0.06815336128273963
418,606,3,0.5860043303013003
159,154,3,1.5084263688656114
509,586,2,1.152403827665351
14,335,2,-0.6115260355541212
688,269,4,1.4922435260837814
163,230,4,-1.5177652313366023
217,311,3,1.103855299319861
282,729,3,-0.5629775072086312
131,392,5,-1.1293770045726819
329,279,5,0.16525041797371975
201,582,5,-0.8380858344997415
452,280,4,1.249500884356331
428,25,4,-1.3397539607364721
404,698,4,-0.7409887778087614
655,590,3,1.103855299319861
347,459,4,-0.1907721232265407
194,622,3,-1.5015823885547723
466,439,4,0.10051904684639967
525,7,4,-1.226474061263662
217,755,4,1.103855299319861
627,484,5,-0.4982461360813111
87,297,2,-1.291205432390982
188,201,4,-0.22313780879020073
676,28,3,-0.5953431927722912
307,321,2,-0.6115260355541212
701,585,1,-1.5177652313366023
179,189,4,-0.5144289788631411
321,544,2,1.2980494127018212
251,329,4,-1.5339480741184324
69,222,3,0.5698214875194703
282,523,4,-0.6277088783359512
233,426,5,-0.6600745638996113
202,380,3,-0.5791603499904612
291,491,4,-0.6277088783359512
695,486,5,1.7673518533748918
603,651,3,1.5246092116474415
535,215,3,-1.4368510174274522
266,556,5,1.4760606833019514
587,69,5,-0.8380858344997415
125,93,5,0.5698214875194703
715,217,2,0.6507357014286204
478,131,4,-0.1260407520992206
586,122,4,-1.3397539607364721
669,678,3,-1.275022589609152
474,596,2,1.4922435260837814
143,516,5,-1.4853995457729423
157,481,4,-0.8219029917179115
388,345,3,0.8449298148105806
450,256,4,0.1328847324100597
384,362,3,0.10051904684639967
681,172,4,-0.17458928044471067
644,5,3,-0.8542686772815715
504,178,4,0.8449298148105806
619,464,3,-0.32023486548118085
102,734,4,0.22998178910103984
226,229,2,-1.291205432390982
39,645,2,1.7835346961567218
367,524,4,1.4598778405201214
278,327,5,-1.177925532918172
626,190,5,-0.9190000484088916
249,109,4,1.5246092116474415
667,171,4,-0.46588045051765103
401,355,4,0.22998178910103984
491,146,4,-1.258839746827322
619,82,5,-0.32023486548118085
313,159,4,-1.258839746827322
538,369,4,0.5536386447376402
447,257,5,0.1328847324100597
302,184,4,1.4275121549564613
258,22,3,0.2947131602283599
454,97,3,-0.7409887778087614
250,348,1,-1.0484627906635318
76,702,2,-1.161742690136342
441,14,3,-0.6762574066814413
700,374,3,1.6055234255565916
698,385,4,-0.48206329329948105
177,113,5,1.087672456538031
495,199,4,0.6021871730831303
593,545,4,-0.5144289788631411
43,208,4,-0.012760852626410463
667,108,3,-0.46588045051765103
161,535,5,1.0714896137562009
505,1,3,0.9582097142833907
650,389,3,-0.10985790931739058
329,196,3,0.14906757519188973
413,198,3,0.48890727361032016
289,220,3,0.5860043303013003
324,465,2,-0.1907721232265407
105,455,5,0.9420268715015607
78,348,2,0.9582097142833907
146,65,3,0.14906757519188973
510,595,4,1.152403827665351
227,555,4,-0.7733544633724214
365,190,5,1.120038142101691
77,242,3,1.0229410854107108
663,298,1,0.9582097142833907
456,230,2,-0.14222359488105063
164,558,3,-0.433514764953991
629,458,3,1.4275121549564613
454,590,3,-0.7409887778087614
178,8,4,-0.6277088783359512
153,352,3,-1.0484627906635318
327,302,3,-0.5306118216449711
656,555,3,1.0391239281925408
293,513,5,-1.1131941617908518
362,212,4,0.8449298148105806
13,402,5,-1.0646456334453618
310,763,4,1.7673518533748918
97,274,4,-1.0160971050998717
298,492,3,0.22998178910103984
6,334,1,-0.7571716205905914
218,379,4,-0.7248059350269314
605,78,4,-0.09367506653556056
65,76,4,-0.6600745638996113
695,641,5,1.7673518533748918
478,379,1,-0.14222359488105063
197,430,4,1.5084263688656114
32,22,5,-1.3883024890819622
205,124,3,0.48890727361032016
275,19,4,-0.7409887778087614
688,743,3,1.4275121549564613
216,420,4,1.0391239281925408
65,70,4,-0.6600745638996113
129,346,3,-0.10985790931739058
65,516,4,-0.6600745638996113
548,42,4,-1.3397539607364721
81,758,4,-0.5306118216449711
413,80,2,0.48890727361032016
510,643,3,1.152403827665351
633,514,3,-1.5339480741184324
0,149,5,-1.5501309169002624
544,13,4,-0.6277088783359512
656,212,5,1.0391239281925408
172,49,5,-0.5953431927722912
682,45,1,0.7154670725559404
586,394,3,-1.3397539607364721
452,107,3,1.249500884356331
165,484,4,1.5246092116474415
153,161,5,-1.0322799478817017
62,1,4,-0.25550349435386077
150,299,3,-0.5467946644268011
583,272,4,-0.5144289788631411
237,434,2,-0.7409887778087614
180,172,4,0.2947131602283599
328,581,1,0.6345528586467903
38,630,2,-0.449697607735821
307,418,4,-0.7248059350269314
673,332,2,0.4403587452648301
349,287,3,-0.7086230922451013
477,770,3,-0.4982461360813111
177,12,5,1.087672456538031
0,40,5,-1.5501309169002624
614,731,5,1.8159003817203818
471,20,5,-0.7409887778087614
403,587,4,0.4241759024830001
381,130,5,-0.7571716205905914
354,125,3,0.0357876757190796
626,204,3,-0.9190000484088916
477,320,3,-1.5824966024639224
222,427,5,-1.0322799478817017
340,311,4,1.6378891111202516
421,748,3,-0.6438917211177813
680,351,4,-1.5986794452457525
623,141,2,-0.8704515200634015
174,424,5,1.168586670447181
291,0,4,-0.6438917211177813
698,103,3,-0.48206329329948105
491,345,3,-1.258839746827322
42,519,4,0.9096611859379007
10,302,2,-0.3526005510448409
227,438,5,-0.9999142623180417
182,5,5,-0.7086230922451013
225,213,3,0.5536386447376402
684,97,4,0.1328847324100597
253,228,4,1.4275121549564613
427,432,5,-0.6438917211177813
44,362,3,-0.7571716205905914
255,220,4,-1.5663137596820924
256,385,2,-1.307388275172812
324,592,2,-0.1907721232265407
501,165,5,0.18143326075554977
511,534,2,-1.291205432390982
331,87,5,-0.6115260355541212
333,302,2,1.5246092116474415
303,35,4,-1.3397539607364721
321,135,3,-0.8704515200634015
434,177,4,0.4565415880466601
572,235,4,0.9905753998470508
342,358,4,-1.5177652313366023
389,274,4,1.120038142101691
681,279,4,0.019604832937249576
390,641,4,-1.5986794452457525
26,97,3,0.06815336128273963
93,159,4,-0.6600745638996113
502,179,4,1.4922435260837814
249,157,4,1.5246092116474415
614,219,3,1.7349861678112317
345,19,4,-0.8057201489360815
94,169,5,1.7673518533748918
282,250,4,-0.6277088783359512
278,130,2,-1.177925532918172
523,0,4,1.120038142101691
542,19,2,1.5084263688656114
335,100,1,1.4598778405201214
699,549,5,-0.09367506653556056
64,442,4,-0.7409887778087614
139,109,4,1.8482660672840419
516,179,4,1.7188033250294017
516,86,4,1.5246092116474415
671,334,1,1.5569748972111015
476,84,4,1.233318041574501
191,121,1,-0.6762574066814413
295,374,3,0.8125641292469206
711,370,5,1.4760606833019514
650,734,1,-0.10985790931739058
67,130,4,1.4922435260837814
384,363,4,0.10051904684639967
570,12,3,-0.6115260355541212
685,114,3,-1.0322799478817017
527,237,4,1.8482660672840419
548,22,4,-1.3397539607364721
665,42,5,-1.291205432390982
92,189,4,-0.7733544633724214
566,173,4,1.7835346961567218
71,208,2,-0.7895373061542514
94,335,3,1.7673518533748918
535,521,4,-1.4368510174274522
194,678,3,-1.5015823885547723
583,386,4,-0.25550349435386077
44,412,4,-0.7571716205905914
468,177,4,0.9905753998470508
474,5,4,1.4922435260837814
627,421,4,-0.4982461360813111
392,77,3,0.06815336128273963
202,204,3,-1.3397539607364721
279,153,1,-0.5629775072086312
496,143,4,1.5084263688656114
495,73,5,0.4241759024830001
244,250,3,0.31089600301018994
164,739,2,-0.9675485767543817
390,77,4,-1.5986794452457525
510,111,3,1.152403827665351
547,88,4,-0.23932065157203072
228,432,4,0.8125641292469206
174,75,4,1.168586670447181
433,518,4,-0.6438917211177813
94,526,3,-0.7409887778087614
537,252,5,-0.14222359488105063
305,291,2,0.08433620406456965
507,238,4,1.4922435260837814
214,40,5,-1.5986794452457525
329,372,4,0.14906757519188973
229,598,2,0.18143326075554977
10,203,4,-0.1907721232265407
683,184,5,-0.6277088783359512
73,371,4,0.16525041797371975
261,122,5,0.5860043303013003
526,670,5,0.9582097142833907
663,258,2,0.9582097142833907
48,627,3,0.0357876757190796
10,657,5,-0.3526005510448409
198,561,4,-1.210291218481832
165,19,5,1.5246092116474415
659,367,2,-1.177925532918172
145,345,3,1.5084263688656114
198,476,5,-1.210291218481832
543,394,5,0.0034219901554195576
551,30,3,-1.3883024890819622
148,202,5,0.1328847324100597
582,718,3,0.9420268715015607
307,193,3,-0.6762574066814413
356,595,3,-0.7248059350269314
348,486,4,0.5698214875194703
89,424,5,-1.5015823885547723
69,147,3,-1.4530338602092823
196,172,4,-1.5177652313366023
299,706,1,-1.5501309169002624
293,384,4,-1.1131941617908518
467,233,3,-0.5629775072086312
644,320,3,-0.8380858344997415
344,489,3,-0.2716863371356908
288,524,4,-0.7409887778087614
244,344,3,0.31089600301018994
380,601,2,-1.3721196463001322
433,82,3,-0.6438917211177813
544,139,3,0.5374558019558102
81,368,3,-0.5306118216449711
12,225,2,-0.7409887778087614
455,64,3,1.4275121549564613
579,668,3,-0.7409887778087614
435,119,5,-0.7895373061542514
61,199,3,-0.8704515200634015
143,400,2,0.32707884579201996
149,193,4,0.1328847324100597
385,636,4,-0.012760852626410463
346,436,4,-0.3687833938266709
244,5,4,0.31089600301018994
348,85,4,0.5698214875194703
274,373,3,1.200952356010841
542,513,5,1.5084263688656114
304,111,4,-0.6762574066814413
214,738,4,-1.5986794452457525
434,173,4,0.4565415880466601
619,357,2,-0.32023486548118085
650,29,4,-0.10985790931739058
430,269,4,-0.23932065157203072
67,684,4,1.4922435260837814
291,340,2,-0.6115260355541212
467,20,5,-0.5629775072086312
620,642,5,-0.1907721232265407
360,0,5,1.7673518533748918
704,702,4,-0.5629775072086312
164,70,2,-0.433514764953991
672,244,4,-1.226474061263662
203,77,3,-1.6148622880275825
279,671,3,-0.5629775072086312
354,249,2,0.0357876757190796
21,297,3,1.4922435260837814
519,663,3,1.0067582426288808
81,682,3,-0.5306118216449711
117,371,2,1.4598778405201214
638,311,4,1.6378891111202516
583,346,4,-0.25550349435386077
642,19,4,-1.1293770045726819
275,371,3,-0.7409887778087614
717,256,5,1.4922435260837814
409,217,3,-0.7895373061542514
640,509,4,1.4598778405201214
68,169,5,1.5084263688656114
105,549,3,-1.5177652313366023
408,129,4,0.9905753998470508
531,7,3,-0.417331922172161
195,19,4,-0.8219029917179115
453,297,5,-0.012760852626410463
87,593,3,0.5536386447376402
458,654,3,0.6669185442104504
196,564,3,-1.4368510174274522
77,208,3,1.0229410854107108
627,493,3,1.0553067709743709
335,183,4,1.4598778405201214
648,451,4,1.4275121549564613
347,580,4,-0.1907721232265407
225,40,5,0.5536386447376402
74,148,5,0.4241759024830001
223,380,4,-0.23932065157203072
419,320,4,-1.3559368035183021
445,376,3,-0.5467946644268011
659,627,1,-1.177925532918172
11,155,5,1.184769513229011
182,88,5,-0.7086230922451013
254,358,5,0.2947131602283599
321,225,2,-0.8704515200634015
589,183,3,1.4922435260837814
132,352,3,-0.8219029917179115
223,83,4,-0.23932065157203072
423,503,4,1.4436949977382914
266,554,4,1.4760606833019514
88,630,3,-0.449697607735821
210,237,4,0.1328847324100597
8,342,3,1.5893405827747615
301,146,3,-0.1907721232265407
596,520,1,0.9743925570652208
175,490,5,1.2656837271381611
290,88,3,0.5698214875194703
321,297,3,1.2980494127018212
216,324,2,1.0391239281925408
614,495,3,1.8482660672840419
721,125,4,0.9905753998470508
170,208,4,-0.5467946644268011
643,26,2,0.10051904684639967
259,340,1,-1.5177652313366023
132,493,2,-0.8219029917179115
698,464,4,-0.48206329329948105
324,19,5,-0.1907721232265407
201,217,2,-0.8380858344997415
165,400,3,1.5246092116474415
313,276,5,1.8482660672840419
195,557,4,-0.8219029917179115
603,225,3,1.5246092116474415
306,608,2,0.40799305970117006
674,610,3,-1.3721196463001322
259,362,4,-1.5824966024639224
502,412,4,1.4922435260837814
549,148,5,-1.6148622880275825
159,72,3,1.5084263688656114
228,123,3,0.8125641292469206
690,229,3,0.2947131602283599
218,9,4,-0.7248059350269314
388,168,3,0.8287469720287506
673,573,3,0.4403587452648301
363,213,4,0.0034219901554195576
506,88,4,-1.5501309169002624
596,5,2,0.9743925570652208
706,228,5,-0.7895373061542514
672,331,5,-1.226474061263662
314,41,3,-0.449697607735821
249,258,3,1.5246092116474415
204,106,3,-0.7248059350269314
5,343,4,1.4922435260837814
16,262,3,-1.5824966024639224
164,5,5,-1.0970113190090218
641,240,5,-0.7409887778087614
331,583,4,-0.6115260355541212
661,283,5,-1.5663137596820924
558,537,1,0.06815336128273963
169,231,1,1.5407920544292715
366,69,4,-0.7409887778087614
373,260,4,1.4922435260837814
300,176,3,-1.4368510174274522
421,178,4,-0.6438917211177813
340,154,4,-0.1907721232265407
434,606,1,0.4565415880466601
144,228,2,-0.40114907939033095
508,34,1,1.4760606833019514
608,398,5,-0.5629775072086312
222,224,5,-1.0322799478817017
10,205,3,-0.1907721232265407
246,333,2,-1.275022589609152
511,320,3,-1.291205432390982
123,412,3,1.4922435260837814
164,351,2,-1.0970113190090218
129,423,4,-0.10985790931739058
229,412,4,0.18143326075554977
362,331,3,0.8449298148105806
35,262,3,-0.7409887778087614
44,229,5,-0.7571716205905914
390,78,5,-1.5986794452457525
357,192,4,-1.5177652313366023
137,753,3,-0.7248059350269314
666,238,4,-0.1260407520992206
260,734,1,-0.32023486548118085
552,164,5,-0.6762574066814413
309,155,4,-0.417331922172161
399,214,3,0.1976161035373798
462,596,5,-1.323571117954642
104,61,5,0.8772955003742406
329,174,5,0.14906757519188973
345,103,4,-0.9028172056270616
505,357,2,1.0067582426288808
295,438,3,1.184769513229011
230,244,5,1.5569748972111015
183,474,4,-0.9837314195362117
671,401,5,1.5731577399929315
51,469,2,0.1328847324100597
526,599,2,0.9582097142833907
77,459,3,1.0229410854107108
694,20,4,-0.3687833938266709
163,335,3,-1.5177652313366023
23,290,2,-0.10985790931739058
257,286,2,1.200952356010841
387,546,3,-0.5629775072086312
331,4,2,-0.6115260355541212
501,383,2,0.18143326075554977
138,534,3,-1.5501309169002624
347,129,4,-0.15840643766288065
533,716,1,-1.210291218481832
301,364,3,-0.1907721232265407
511,369,3,-1.291205432390982
53,527,3,-0.6277088783359512
339,198,4,-0.6438917211177813
257,196,4,0.2785303174465299
69,68,3,-1.3559368035183021
412,164,5,-0.1907721232265407
384,37,1,0.10051904684639967
112,439,4,0.8934783431560707
232,611,4,-1.0322799478817017
483,24,3,-0.7248059350269314
375,253,5,1.4598778405201214
76,95,2,-1.161742690136342
388,516,4,0.8287469720287506
219,184,3,0.14906757519188973
518,457,4,0.1167018896282297
716,270,4,-1.242656904045492
4,273,4,-0.012760852626410463
289,183,5,0.5860043303013003
295,395,3,0.8125641292469206
676,432,4,-0.5953431927722912
474,188,2,1.4922435260837814
551,103,4,-1.3883024890819622
693,61,3,-0.6924402494632713
353,585,4,-0.9351828911907216
142,521,4,-0.7248059350269314
243,175,5,0.8287469720287506
682,512,3,0.7154670725559404
668,672,3,-0.5953431927722912
692,512,3,-0.5953431927722912
595,42,5,0.9743925570652208
640,173,4,1.4598778405201214
688,314,5,1.4275121549564613
531,371,5,-0.417331922172161
571,56,4,0.31089600301018994
687,69,5,-0.7248059350269314
240,647,5,-0.5306118216449711
164,102,2,-0.433514764953991
668,303,3,1.7997175389385518
346,450,3,-0.3687833938266709
395,305,2,0.7963812864650905
326,227,5,1.136220984883521
423,200,5,1.4436949977382914
193,713,4,0.5212729591739802
681,697,4,-0.17458928044471067
498,142,4,1.6217062683384216
78,672,1,0.9582097142833907
309,53,4,-0.417331922172161
223,346,4,-0.23932065157203072
698,591,2,-0.48206329329948105
290,0,5,0.5698214875194703
483,10,4,-0.7248059350269314
178,165,5,-0.6277088783359512
147,660,1,0.06815336128273963
388,265,4,0.8287469720287506
192,262,2,1.4760606833019514
21,382,3,1.4922435260837814
32,190,5,-1.3883024890819622
65,320,4,-0.6600745638996113
387,147,5,-0.5629775072086312
389,423,3,1.120038142101691
245,229,3,1.5569748972111015
678,109,4,0.0034219901554195576
586,219,5,-1.3397539607364721
264,544,4,-0.7248059350269314
42,79,2,0.9096611859379007
669,457,1,-1.275022589609152
577,291,5,1.4598778405201214
524,62,4,0.21379894631920981
86,100,4,-0.417331922172161
538,155,3,0.5536386447376402
283,573,4,-0.5306118216449711
224,647,3,-0.7248059350269314
579,719,4,-0.7409887778087614
667,190,4,-0.46588045051765103
352,706,2,-1.1293770045726819
503,149,2,-0.8542686772815715
473,269,4,0.08433620406456965
253,261,5,1.4275121549564613
166,279,5,0.8772955003742406
100,395,4,-0.3687833938266709
179,72,3,-0.5144289788631411
519,286,4,1.0067582426288808
195,180,5,-0.8219029917179115
173,474,4,1.6702547966839116
7,48,5,-1.0322799478817017
454,261,3,-0.7409887778087614
496,362,4,1.5084263688656114
713,423,5,1.4598778405201214
451,310,3,1.7835346961567218
65,427,4,-0.6600745638996113
582,453,5,0.9582097142833907
387,155,5,-0.7409887778087614
622,208,3,0.37562737413751
600,84,5,-1.3883024890819622
619,100,3,-0.32023486548118085
