user_id,item_id,rating,timestamp
268,6,5,1.4760606833019514
475,26,1,0.48890727361032016
64,441,3,-0.7409887778087614
211,48,5,-1.5015823885547723
584,585,4,-1.5339480741184324
137,190,5,-0.7409887778087614
388,265,4,0.8287469720287506
596,765,1,0.9743925570652208
277,233,4,-1.226474061263662
10,496,2,-0.1907721232265407
260,162,5,-0.32023486548118085
531,747,3,-0.417331922172161
5,538,4,1.4922435260837814
466,691,3,0.10051904684639967
189,229,3,-0.8219029917179115
344,437,4,-0.2716863371356908
552,572,5,-0.6762574066814413
661,583,3,-0.7733544633724214
650,196,4,-0.10985790931739058
258,0,3,0.2947131602283599
8,577,3,1.5893405827747615
39,332,2,1.7835346961567218
224,730,5,-0.7248059350269314
70,133,3,1.5569748972111015
656,110,4,1.0391239281925408
639,351,1,-1.4206681746456222
10,632,2,-0.1907721232265407
56,88,5,0.1328847324100597
675,591,5,-0.3687833938266709
669,101,4,-1.275022589609152
315,0,4,-0.7409887778087614
633,327,3,-1.5501309169002624
64,556,5,-0.6600745638996113
618,32,2,-0.7409887778087614
377,314,5,0.1328847324100597
676,262,3,-0.5953431927722912
403,481,4,0.4241759024830001
503,423,2,-0.6115260355541212
70,21,4,0.47272443082849014
659,501,4,-1.177925532918172
256,698,5,-1.307388275172812
369,31,4,1.4598778405201214
166,533,3,0.8772955003742406
360,21,5,1.7673518533748918
501,32,3,0.2785303174465299
634,346,4,1.3951464693928013
5,19,5,1.4922435260837814
615,387,3,-1.3559368035183021
596,205,1,0.9743925570652208
64,355,4,-0.6600745638996113
381,608,3,-0.7571716205905914
205,349,5,-1.5177652313366023
503,235,4,-0.8380858344997415
419,394,3,-1.4530338602092823
522,120,4,1.7511690105930617
344,257,3,-0.2716863371356908
223,26,4,-0.23932065157203072
69,94,2,0.5698214875194703
164,362,4,-0.9675485767543817
501,107,2,-0.22313780879020073
504,88,1,0.8449298148105806
486,334,4,-0.7409887778087614
128,147,4,-0.6115260355541212
388,182,4,0.8287469720287506
83,219,4,0.2947131602283599
3,361,1,-1.4368510174274522
284,402,4,0.39181021691934004
69,592,3,0.5698214875194703
373,295,5,1.4922435260837814
442,136,4,0.4565415880466601
676,10,5,-0.5953431927722912
301,116,4,-0.1907721232265407
707,165,5,-0.449697607735821
404,88,5,-0.7409887778087614
674,156,4,-1.3721196463001322
195,462,3,-0.8219029917179115
115,646,1,-0.5467946644268011
232,674,3,-1.0322799478817017
494,730,4,-0.7571716205905914
311,128,3,-0.6924402494632713
150,211,3,-0.5467946644268011
697,163,3,-0.3687833938266709
371,28,5,0.019604832937249576
105,43,3,-1.5177652313366023
10,659,1,0.05197051850090962
709,735,2,-0.7248059350269314
159,369,3,1.5084263688656114
149,501,2,0.14906757519188973
211,7,5,-1.5015823885547723
71,362,5,-0.5306118216449711
556,680,3,-1.161742690136342
217,196,4,-1.0484627906635318
172,6,3,-1.0646456334453618
119,323,5,1.136220984883521
106,709,4,-1.1131941617908518
180,683,1,0.2947131602283599
389,423,3,1.120038142101691
552,339,3,-0.6762574066814413
313,246,5,1.8482660672840419
18,439,4,-1.6148622880275825
518,69,2,0.0357876757190796
195,39,5,-0.8219029917179115
128,178,3,-0.6115260355541212
260,634,3,-0.32023486548118085
230,173,5,1.5569748972111015
712,86,2,-1.5986794452457525
76,451,4,-1.161742690136342
202,204,3,-1.3397539607364721
258,552,4,0.2947131602283599
260,479,3,-0.32023486548118085
526,599,2,0.9582097142833907
249,205,2,1.5246092116474415
65,141,4,-0.6600745638996113
289,42,5,0.5860043303013003
70,727,2,1.5569748972111015
417,731,3,0.08433620406456965
153,546,3,-1.0484627906635318
139,437,4,1.8482660672840419
462,372,4,-1.323571117954642
100,395,4,-0.3687833938266709
510,673,3,1.152403827665351
614,355,3,1.7349861678112317
144,366,4,-0.40114907939033095
210,345,5,-1.0970113190090218
329,84,3,0.14906757519188973
220,205,3,-1.5177652313366023
188,727,4,-0.22313780879020073
236,688,5,0.2623474746646999
237,386,4,-0.7409887778087614
230,168,4,1.5569748972111015
526,128,5,0.9582097142833907
674,744,2,-1.3721196463001322
256,54,2,-1.307388275172812
513,170,3,-0.5306118216449711
483,615,4,-0.7248059350269314
379,256,4,0.9905753998470508
621,160,4,1.7188033250294017
304,101,5,-0.6762574066814413
213,91,2,-0.4982461360813111
583,371,5,-0.25550349435386077
492,243,1,1.4760606833019514
206,252,3,1.5569748972111015
675,393,3,-0.3687833938266709
559,563,2,0.06815336128273963
559,535,5,0.06815336128273963
390,170,4,-1.5986794452457525
379,142,5,0.9905753998470508
35,262,3,-0.7409887778087614
676,686,3,-0.5953431927722912
314,2,4,-0.6924402494632713
39,45,3,1.7349861678112317
493,71,5,-1.6148622880275825
411,245,3,-0.7086230922451013
252,331,5,-0.7409887778087614
306,531,5,0.40799305970117006
195,469,3,-0.8219029917179115
477,77,2,-1.5824966024639224
256,129,1,-1.307388275172812
40,534,3,0.05197051850090962
7,253,5,-1.0322799478817017
711,203,4,1.4760606833019514
645,687,5,0.6831013869922804
445,350,5,-0.5467946644268011
5,187,3,1.4922435260837814
544,405,4,0.5374558019558102
313,520,5,1.8482660672840419
313,623,3,0.9905753998470508
129,189,5,-0.10985790931739058
460,451,4,-0.449697607735821
80,103,3,-0.6600745638996113
671,657,3,1.7026204822475717
501,42,5,-0.22313780879020073
137,153,5,-0.7248059350269314
23,290,2,-0.10985790931739058
566,231,2,-1.5015823885547723
402,595,4,-0.433514764953991
229,39,2,0.18143326075554977
44,88,4,-0.7571716205905914
673,213,3,0.4403587452648301
572,572,3,0.9905753998470508
269,253,5,-0.5629775072086312
46,201,3,1.184769513229011
609,80,3,0.32707884579201996
427,371,4,-0.6438917211177813
492,505,4,1.4760606833019514
217,716,4,-1.0484627906635318
665,698,4,-1.291205432390982
20,400,4,0.4565415880466601
478,159,3,-0.14222359488105063
5,145,3,1.4922435260837814
619,103,3,-0.32023486548118085
348,294,3,1.120038142101691
361,124,5,-0.9837314195362117
529,159,5,-0.7248059350269314
416,97,4,-0.22313780879020073
615,360,3,-1.3559368035183021
396,578,4,1.7349861678112317
353,274,5,-0.9351828911907216
246,151,4,-1.275022589609152
213,209,3,-0.5467946644268011
389,394,4,1.120038142101691
596,451,1,0.9743925570652208
12,644,4,-0.7409887778087614
132,234,2,-0.8219029917179115
79,558,3,-0.3687833938266709
559,45,1,0.06815336128273963
113,540,3,0.6507357014286204
205,415,5,-1.5177652313366023
451,270,4,1.7835346961567218
306,27,1,0.40799305970117006
562,14,3,-0.7248059350269314
527,278,3,1.8482660672840419
255,220,4,-1.5663137596820924
502,78,4,1.4922435260837814
408,93,5,1.8320832245022118
82,764,3,0.6831013869922804
139,251,5,1.8482660672840419
97,4,4,-1.3397539607364721
370,250,2,-0.6600745638996113
587,431,4,-0.8380858344997415
314,225,3,-0.6924402494632713
166,25,4,0.8772955003742406
14,490,4,-0.6115260355541212
116,547,5,-1.242656904045492
253,164,4,1.4275121549564613
399,204,3,0.34326168857385
381,129,3,-0.7571716205905914
583,259,4,-0.25550349435386077
230,80,3,1.5569748972111015
614,430,2,1.8159003817203818
306,163,1,0.40799305970117006
256,148,5,-1.307388275172812
713,120,4,1.4598778405201214
552,109,5,-0.6762574066814413
21,715,3,1.4922435260837814
77,377,3,1.0229410854107108
225,10,5,0.5536386447376402
160,516,5,-0.5953431927722912
39,163,4,1.7349861678112317
9,267,4,-0.6438917211177813
44,142,5,-0.7571716205905914
104,80,2,0.8934783431560707
413,233,5,0.48890727361032016
69,131,4,-1.4530338602092823
347,85,5,-0.15840643766288065
682,9,2,0.7154670725559404
413,694,4,0.48890727361032016
69,188,4,-1.4530338602092823
603,226,2,1.5246092116474415
193,583,3,0.5212729591739802
173,140,5,1.6217062683384216
499,311,3,0.9582097142833907
654,109,5,-0.7571716205905914
421,26,3,-0.5629775072086312
79,184,4,-0.3687833938266709
189,42,5,-0.25550349435386077
535,474,4,-1.4368510174274522
513,433,3,-0.6115260355541212
74,322,4,0.4241759024830001
344,40,4,-0.2716863371356908
447,13,3,0.1328847324100597
202,525,3,-0.5791603499904612
36,721,2,0.8772955003742406
623,141,2,-0.8704515200634015
242,370,5,-0.6600745638996113
417,628,3,0.08433620406456965
158,429,5,1.7349861678112317
442,432,4,0.4565415880466601
630,127,4,0.7801984436832605
334,46,3,0.0034219901554195576
197,344,2,1.5084263688656114
582,72,4,0.9582097142833907
701,297,4,-1.4044853318637922
695,371,5,1.7673518533748918
283,554,5,-0.5306118216449711
605,155,4,-0.09367506653556056
403,657,3,0.4241759024830001
471,427,5,-0.7409887778087614
180,661,5,0.2947131602283599
384,100,4,0.08433620406456965
197,417,4,1.5084263688656114
195,106,5,-0.8219029917179115
14,208,3,-0.6115260355541212
683,672,4,-0.6277088783359512
633,19,3,-1.5501309169002624
71,513,3,1.0391239281925408
609,242,5,0.1976161035373798
321,588,2,1.2980494127018212
535,521,4,-1.4368510174274522
173,394,3,1.6702547966839116
128,103,2,-0.6115260355541212
620,721,4,-0.1907721232265407
248,34,5,0.8611126575924106
526,32,4,0.9582097142833907
342,161,3,-1.5177652313366023
82,616,3,0.6831013869922804
600,229,5,-1.4692167029911123
70,188,5,1.5569748972111015
650,628,2,-0.10985790931739058
344,25,4,0.9096611859379007
219,245,5,0.14906757519188973
220,24,1,-1.5177652313366023
153,709,3,-1.0322799478817017
211,100,5,-1.5015823885547723
252,427,5,-0.7409887778087614
663,498,4,0.9582097142833907
31,546,4,-0.417331922172161
81,717,3,-0.5306118216449711
372,229,4,1.4760606833019514
329,467,1,0.14906757519188973
67,554,5,1.4922435260837814
153,371,4,-1.4692167029911123
613,126,4,-0.40114907939033095
399,214,3,0.1976161035373798
402,228,4,-0.433514764953991
404,511,5,-0.7409887778087614
394,146,4,-1.4853995457729423
215,406,4,-0.433514764953991
668,252,4,-0.5953431927722912
58,146,3,0.2623474746646999
618,727,3,-0.7409887778087614
10,95,4,-0.23932065157203072
485,190,5,0.4241759024830001
474,462,3,1.4922435260837814
233,28,3,-0.6600745638996113
83,269,4,0.5698214875194703
295,353,3,0.8125641292469206
5,159,5,1.6378891111202516
511,749,3,-1.291205432390982
646,72,5,-0.02894369540824048
242,168,4,-0.6600745638996113
531,709,3,-0.417331922172161
434,556,3,0.4565415880466601
340,8,4,-0.1907721232265407
258,41,3,0.2947131602283599
282,260,3,-0.23932065157203072
95,655,5,0.8611126575924106
180,761,3,0.2947131602283599
69,148,5,-1.4530338602092823
371,453,4,0.1328847324100597
492,147,1,1.4760606833019514
625,12,4,-1.6148622880275825
347,645,1,-0.1907721232265407
492,152,5,1.4760606833019514
583,119,5,-0.25550349435386077
39,120,5,1.7835346961567218
16,111,4,-1.5824966024639224
222,604,4,1.152403827665351
145,277,4,1.5084263688656114
95,307,3,0.8449298148105806
456,171,5,-0.07749222375373054
191,758,3,-0.6762574066814413
335,182,2,1.4275121549564613
370,272,3,-0.6600745638996113
362,63,5,0.8449298148105806
665,112,4,-1.291205432390982
583,334,4,-0.25550349435386077
295,119,5,1.152403827665351
418,154,3,0.5860043303013003
97,358,5,-1.4206681746456222
661,560,3,-1.4368510174274522
202,148,4,-1.5339480741184324
244,203,3,0.31089600301018994
164,640,4,-0.433514764953991
105,295,3,-0.7895373061542514
195,509,4,-0.8219029917179115
619,357,2,-0.32023486548118085
12,259,3,-0.7409887778087614
340,239,4,-0.22313780879020073
36,279,3,0.8772955003742406
134,56,4,1.217135198792671
8,50,3,1.5893405827747615
27,631,2,-0.46588045051765103
632,178,5,1.4922435260837814
171,189,3,0.9743925570652208
257,268,4,1.200952356010841
104,178,2,0.8772955003742406
503,313,1,-0.6115260355541212
71,462,2,-0.7895373061542514
670,155,5,-0.6600745638996113
622,193,4,0.37562737413751
126,208,5,-1.177925532918172
417,399,5,0.08433620406456965
607,676,2,-0.46588045051765103
83,289,1,0.2947131602283599
225,176,3,0.5536386447376402
501,160,5,-0.22313780879020073
426,382,3,-0.7733544633724214
645,479,3,0.6831013869922804
3,375,2,-1.4368510174274522
591,622,3,-0.6115260355541212
564,296,3,-1.258839746827322
340,280,4,0.1328847324100597
419,556,3,-1.5986794452457525
676,109,4,-0.5953431927722912
480,637,3,-0.6762574066814413
369,62,5,1.4598778405201214
614,342,4,1.8159003817203818
503,156,3,-0.8542686772815715
669,262,3,-1.275022589609152
309,244,4,-0.417331922172161
173,420,4,1.6702547966839116
105,727,5,-1.5177652313366023
387,195,5,-0.7409887778087614
653,284,5,-0.40114907939033095
302,409,3,1.4275121549564613
295,225,3,0.8125641292469206
102,199,3,0.22998178910103984
134,13,3,1.217135198792671
64,362,4,-0.7409887778087614
299,398,4,0.37562737413751
260,120,5,-0.32023486548118085
173,257,4,1.4275121549564613
285,474,5,1.7511690105930617
432,283,5,1.4275121549564613
507,403,5,1.4922435260837814
682,355,3,0.7154670725559404
366,208,5,-0.7409887778087614
368,279,2,0.1328847324100597
222,479,4,-1.0322799478817017
572,130,3,0.9905753998470508
22,402,5,-0.2716863371356908
379,116,5,0.9905753998470508
669,154,5,-1.275022589609152
321,467,3,-0.8704515200634015
298,92,4,0.22998178910103984
164,468,3,-0.433514764953991
618,526,5,-0.7409887778087614
314,339,4,-0.6924402494632713
392,142,4,0.06815336128273963
42,741,5,0.9096611859379007
199,211,4,0.4565415880466601
288,251,2,-0.7409887778087614
123,231,1,1.4760606833019514
192,374,5,1.4760606833019514
526,596,4,0.9582097142833907
104,481,3,0.8772955003742406
216,684,4,1.0391239281925408
566,699,4,1.7997175389385518
527,315,2,1.8482660672840419
450,37,3,0.1328847324100597
502,60,3,1.4922435260837814
675,459,4,-0.3687833938266709
581,6,4,-1.5986794452457525
248,214,4,0.8611126575924106
371,546,5,0.0357876757190796
196,185,4,-1.5177652313366023
8,331,3,1.5893405827747615
283,520,5,0.8772955003742406
644,320,3,-0.8380858344997415
371,15,3,0.0357876757190796
681,292,4,-0.6600745638996113
580,658,3,-0.15840643766288065
682,403,4,0.7154670725559404
219,663,4,0.14906757519188973
473,87,2,0.08433620406456965
295,300,2,0.8125641292469206
399,724,4,0.1976161035373798
461,528,5,0.9582097142833907
270,124,2,-0.7409887778087614
195,163,4,-0.8219029917179115
408,457,4,-1.6148622880275825
323,660,4,0.47272443082849014
340,402,4,-0.1907721232265407
71,258,3,-0.7895373061542514
20,438,4,0.4565415880466601
582,149,3,0.9420268715015607
546,85,5,-0.6600745638996113
645,137,5,0.6831013869922804
558,646,1,0.06815336128273963
559,63,3,0.06815336128273963
449,172,5,1.4760606833019514
201,484,3,-0.8380858344997415
503,424,4,-0.8542686772815715
260,421,3,-0.32023486548118085
413,327,2,0.5050901163921502
379,9,5,0.9905753998470508
721,592,2,-1.4692167029911123
408,433,5,1.7835346961567218
674,208,3,-1.3721196463001322
4,167,3,0.0357876757190796
205,339,1,-1.5177652313366023
84,228,5,-1.3883024890819622
225,88,3,0.5536386447376402
582,201,4,0.9582097142833907
260,229,4,-0.32023486548118085
600,95,3,-1.4692167029911123
223,201,3,-0.23932065157203072
695,165,5,1.7673518533748918
17,201,4,-0.8380858344997415
607,412,5,-0.46588045051765103
106,201,4,-1.1131941617908518
404,524,5,-0.7409887778087614
650,435,2,-0.10985790931739058
394,13,4,-1.5177652313366023
324,73,4,-0.1907721232265407
154,190,5,-0.0451265381900705
277,87,5,-1.226474061263662
343,88,5,-1.0970113190090218
712,135,2,-1.5824966024639224
539,185,1,-0.8380858344997415
671,6,4,1.5569748972111015
623,359,3,-0.8704515200634015
370,92,1,-0.6600745638996113
382,166,5,-0.2716863371356908
468,150,4,0.9905753998470508
513,695,4,-0.5306118216449711
257,0,3,0.2785303174465299
486,10,5,-0.7409887778087614
559,583,4,0.06815336128273963
81,354,3,-0.5306118216449711
522,167,5,1.7511690105930617
148,9,5,0.1328847324100597
552,567,4,-0.6762574066814413
400,399,3,0.06815336128273963
244,416,3,0.31089600301018994
199,570,4,0.4565415880466601
269,270,3,-0.5629775072086312
134,189,4,1.217135198792671
702,63,4,-0.7409887778087614
84,286,3,-1.5501309169002624
667,607,1,-0.46588045051765103
508,155,4,1.4598778405201214
173,207,2,1.6702547966839116
151,238,4,1.6864376394657417
551,25,5,-1.3883024890819622
144,339,4,-0.40114907939033095
134,12,4,1.217135198792671
483,690,2,-0.7248059350269314
271,129,2,1.5246092116474415
691,498,5,-0.7409887778087614
140,292,3,1.4275121549564613
259,431,4,-1.5824966024639224
650,331,4,-0.10985790931739058
551,479,4,-1.3883024890819622
505,181,3,1.0391239281925408
41,279,5,0.18143326075554977
413,300,1,0.48890727361032016
617,216,5,-0.6277088783359512
595,146,5,0.9743925570652208
4,76,4,0.0357876757190796
384,399,2,0.08433620406456965
635,314,5,1.4275121549564613
515,320,5,-0.3364177082630109
225,440,5,0.5536386447376402
41,105,4,0.24616463188286986
613,142,5,-0.3526005510448409
703,204,4,1.5084263688656114
236,321,3,0.2623474746646999
293,513,5,-1.1131941617908518
350,8,3,-0.09367506653556056
89,145,5,-1.5015823885547723
405,168,5,0.5050901163921502
19,580,4,-1.5015823885547723
271,71,4,1.5246092116474415
69,530,3,-1.4530338602092823
401,249,2,0.18143326075554977
124,534,3,-1.0970113190090218
24,271,4,-1.3883024890819622
231,205,2,1.4275121549564613
445,460,4,-0.5467946644268011
203,447,1,-1.6148622880275825
676,447,2,-0.5953431927722912
439,426,4,-0.17458928044471067
644,214,1,-0.8380858344997415
645,369,3,0.6831013869922804
155,91,3,1.4275121549564613
455,273,5,1.4275121549564613
119,580,5,1.136220984883521
148,115,3,0.1328847324100597
556,730,5,-1.161742690136342
576,407,5,1.0714896137562009
97,227,4,-1.5824966024639224
445,37,3,-0.5467946644268011
252,143,5,-0.7409887778087614
638,61,4,0.6831013869922804
614,219,3,1.7349861678112317
542,330,3,1.5084263688656114
434,162,4,0.4565415880466601
411,144,4,-0.7086230922451013
314,58,3,-0.6924402494632713
701,157,3,-1.5015823885547723
129,522,5,-0.10985790931739058
346,450,3,-0.3687833938266709
526,498,4,0.9582097142833907
583,272,4,-0.5144289788631411
409,625,4,-0.7895373061542514
66,336,5,-0.7409887778087614
210,626,1,-1.291205432390982
540,279,4,1.5084263688656114
169,231,1,1.5407920544292715
657,540,3,-0.6115260355541212
529,516,5,-0.7248059350269314
389,481,4,1.120038142101691
512,5,4,0.16525041797371975
231,109,5,1.4275121549564613
217,719,4,-1.0484627906635318
645,147,5,0.6831013869922804
640,397,5,1.4598778405201214
698,7,5,-0.48206329329948105
596,423,2,0.9743925570652208
236,223,4,0.2623474746646999
8,580,3,1.5893405827747615
510,738,2,1.152403827665351
503,134,3,-0.8542686772815715
210,105,5,-1.291205432390982
357,28,3,-1.5177652313366023
173,195,2,1.4760606833019514
280,171,4,-0.7409887778087614
517,196,4,-1.0160971050998717
228,242,2,0.8125641292469206
544,276,4,-0.22313780879020073
366,62,4,-0.7409887778087614
539,540,3,-0.7895373061542514
228,635,3,0.8125641292469206
658,150,3,-0.6115260355541212
222,404,4,-1.0322799478817017
202,349,3,-1.5339480741184324
11,441,5,1.4113293121746313
219,216,4,0.14906757519188973
269,169,3,-0.5629775072086312
14,567,4,-0.6115260355541212
260,292,4,-0.32023486548118085
571,56,4,0.31089600301018994
573,174,3,-0.7409887778087614
68,61,5,1.5084263688656114
61,346,3,-1.323571117954642
224,443,1,-0.7248059350269314
153,165,4,-1.177925532918172
435,58,1,-0.7895373061542514
479,13,4,1.4275121549564613
109,429,5,-0.7248059350269314
465,279,5,0.8287469720287506
346,436,4,-0.3687833938266709
137,436,3,-0.7409887778087614
